Name,ID,Description,category
The Tennis Podcast,1Xc2ruRbdmNS5sG2XJ9LYh,"Catherine Whitaker, David Law and Matt Roberts talk tennis weekly throughout the year and daily during the Grand Slam tournaments. Friends of The Tennis Podcast have access to exclusive Q & A's, new editions of Tennis Re-Lived and more bonus contents.  To become a Friend - https://bit.ly/FriendOfTheTennisPodcast.See acast.com/privacy for privacy and opt-out information. Hosted on Acast. See acast.com/privacy for more information.",Tennis
Tennis,0OrJq89Pg1KfAeTyawhv1A,None,Tennis
"Essential Tennis Podcast - Instruction, Lessons, Tips",2JwyaSJzd8RP62hFNJpMCY,"Improve your tennis with the Essential Tennis Podcast, the very first podcast dedicated to tennis lessons and instruction! Tennis professional Ian Westermann answers listener questions about technique, strategy, mental toughness, and much more.",Tennis
Tennis Unfiltered,4RJImW6lvoIlgdDkbzzGGb,"Tennis Unfiltered is a weekly podcast where we try to make sense - tactical, ethical, emotional sense - of the tennis world. And we don't hold back.",Tennis
Tennis,1q2lblinUNcaGILpGddslZ,"Tennis"" is a six-part series designed to introduce you to the wonderful world of tennis. It starts with the basics, covering equipment, court layout, and scoring. Then, you'll learn the essential strokes, footwork, and how to practice effectively. Finally, you'll explore the world of professional tennis and discover the many benefits of playing this lifelong sport.",Tennis
Friends of The Tennis Podcast,1DccCli3WB72ql3Cmy3zjc,"Friends of The Tennis Podcast subscribers have access to new editions of Tennis Re-Lived, Listener Q & A podcasts, and a bonus podcast after every Grand Slam tournament.",Tennis
Tennis Sucks,081kTjug5PTVXOFGQJkPE9,"A pickleball podcast hosted by Travis Rettenmaier, a top 10 pro pickleball player and former top 57 ATP tennis pro, and his professional pain-in-the-ass friend, Graham D'Amico.Travis and Graham, both owners of the major league pickleball team Florida Smash, take you behind-the-scenes of the pro pickleball circuit including the thrilling action of major league pickleball. With their unique blend of expertise and humor, they provide a look at the sport, sharing anecdotes, tips, and stories from their own experiences on and off the court.",Tennis
Tennis,4cX0gH6JqBlBMVBXhJcde6,Tennis is a racket sport that can be played individually against a single opponent or between two teams of two players each. Each player uses a tennis racket that is strung with cord to strike a hollow rubber ball covered with felt over or around a net and into the opponent's court,Tennis
Tennis IQ Podcast,11B0IGXHpIEnWFmhml7pTY,"Ninety percent of tennis performance is mental and that's what makes the sport so difficult. Sport psychology professionals Brian Lomax and Josh Burger share their insights on mental performance in tennis, discuss current events in the world of tennis, and interview guests with a unique perspective on mental toughness. Whether you want to learn more about the mental game in tennis or you just have an interest in the sport, this is the podcast for you. Send your questions to tennisiqpodcast@gmail.com or via Twitter using #tennisiq.",Tennis
Tennis Channel Live Podcast,46edShuliWmyXLhEVuxUY9,Daily show where top tennis legends and experts discuss the latest topics.,Tennis
Wrestling Changed My Life (Wrestling Podcast),3fWvVzKm53kvlq233EInUl,Wrestling podcast. New episodes every Monday.,Wrestling
DEADLOCK: A Pro Wrestling Podcast,5hVZjbeixYqi3EM9ZoFxf2,"The DEADLOCK Podcast is an off-the-rails retrospective look at pro wrestling's highest & lowest points hosted by James Darnell, Anthony Douglas, & John Blud. Formerly the present, currently the past, sometimes the future - this podcast has seemed to do it all when it comes to the landscape of professional wrestling. If you enjoy wrestling, you'll like it here. If you don't enjoy wrestling, you'll probably like it here even more. The boys are back in town.",Wrestling
The Ringer Wrestling Show,4Hs2BB22dp0KmTFpLsYcQc,"‘The Ringer Wrestling Show’ brings you instant reactions to the biggest matches, breakdowns of the hottest feuds, and analysis of all the latest gossip in the wild world of professional wrestling. Join ""The Masked Man"" David Shoemaker, Kazeem Famuyide, Ben Cruz, Khal Davenport and Brian H. Waters for a podcast feed that redefines what it means to be a wrestling fan.",Wrestling
Six Feet Under with Mark Calaway,3uarmgfHog5nqSqKc8r82Y,"The last 30+ years of being on the road as a professional wrestler has led to many stories in and out of the wrestling ring. Mark Calaway aka The Undertaker, will be sharing weekly stories that you probably have never heard before and taking you down memory lane with some of his most epic matches that we all loved. So, if you are interested in the world of pro wrestling and getting a behind the scenes look into the life of one of the greatest wrestlers of all time, well grab your shovel and get ready to go Six Feet Under with Mark Calaway. NEW EPISODES EVERY MONDAY.",Wrestling
WrestleTalk Podcast,1LvqhWmRIz8J68pZwn6RDL,"The WrestleTalk Team review WWE Raw, WWE SmackDown, AEW Dynamite, AEW Collision and more!See acast.com/privacy for privacy and opt-out information.See acast.com/privacy for privacy and opt-out information. Hosted on Acast. See acast.com/privacy for more information.",Wrestling
Murder: True Crime Stories,4fsW5D9rKYycsP2hgKtvCk,"Explore the depths of history’s most notorious murders, like you've never heard before. Go beyond the crime scene as we search for the real story, and focus on the people impacted the most. Whether or not the case is solved, you'll come away with an understanding of why these stories need to be told. Join us every Tuesday as we dissect the darkest corners of true crime. Murder: True Crime Stories is a Crime House Original Podcast, powered by PAVE Studios. Listen wherever you get your podcasts. For more, follow us on Instagram @crimehouse.",True Crime
True Crime Obsessed,7IcgcyLSmDUsNfpI3dEroP,"The true crime / comedy podcast YOU NEED IN YOUR LIFE. We recap your favorite true crime documentaries with humor, sass, and heart. FROM VULTURE: ""It’s not wrong to laugh when you’re listening to a true-crime podcast. Or at least I hope it isn’t, because if almost crashing my car while listening to True Crime Obsessed is wrong, I don’t want to be right."" Hear our take on ""Abducted in Plain Sight,"" ""The Ted Bundy Tapes,""Dirty John: The Dirty Truth"" and so many more.",True Crime
Crime Junkie,3DgfoleqaW61T2amZQKINx,"Does hearing about a true crime case always leave you scouring the internet for the truth behind the story? Dive into your next mystery with Crime Junkie. Every Monday, join your host Ashley Flowers as she unravels all the details of infamous and underreported true crime cases with her best friend Brit Prawat. From cold cases to missing persons and heroes in our community who seek justice, Crime Junkie is your destination for theories and stories you won’t hear anywhere else.   Whether you're a seasoned true crime enthusiast or new to the genre, you'll find yourself on the edge of your seat awaiting a new episode every Monday.  If you can never get enough true crime... Congratulations, you’ve found your people. Follow to join a community of Crime Junkies!   Crime Junkie is presented by audiochuck Media Company.",True Crime
True Crime Garage,1mVErk3lUWvAgRAXHJ67FG,"Hosts Nic and the Captain invite you to grab a chair, grab a beer and join them as they talk some true crime. This is no ordinary garage: it’s a rabbit hole of true crime, with a generous supply of alcohol and banter to lighten the load. From international atrocities to heinous stories on (US) home turf, dive head-first into a different case each week, and enjoy a cold one whilst your there.      If you consider yourself an armchair detective, you’re in the right place, and you’re amongst friends. For the mystery-seeker, True Crime Garage presents an archive of missing persons, unsolved and cold cases, plus accounts of infamous serial killers and chilling solved cases.      True Crime Garage has just one rule: don’t litter. Remember to not take yourself too seriously because if you do, nobody else will.      Missing persons (including):     Maura Murray   Brandon Lawson   Asha Degree  Wiliam Tyrell  Emma Fillipoff  Brian Shaffer  Jaliek Rainwalker   Madeleine McCann  Jennifer Kesse     Unsolved cases (including):     Mitrice Richardson   Kendrick Johnson  JonBenet Ramsey  The Delphi murders  OJ Simpson  The Tylenol Murders   Elisa Lam  The Photo: Kris Kremers and Lisanne Froon   The West Memphis 3   Amy Mihaljevic        Serial killers (including):     The Long Island Serial Killer (LISK)  Zodiac   Ted Bundy  The Backpacker: Ivan Milat   BTK: Dennis Rader  John Wayne Gacy   Jeffrey Dahmer   Edmund Kemper  Ed Gein     Solved cases (including):     Chris Watts  The Unabomber   John Lennon   Scott Peterson  Son of Sam  Columbine  Room 309: Sidney Teerhuis-Moar  Kenneka Jenkins  Rae Carruth",True Crime
20/20,3ghsL8CzhRaJv0qzREZ9nU,"Unforgettable true crime mysteries, exclusive newsmaker interviews, hard-hitting investigative reports and in-depth coverage of high profile stories. Now listen twice weekly, with The 20/20 True Crime Vault each Wednesday.",True Crime
Solved Murders: True Crime Mysteries,4t4nuhMponRkNpX6xKFVNZ,"To commemorate our fourth anniversary, Parcast and the team behind Unsolved Murders are taking a closer look at what it takes to catch a killer. In the new series Solved Murders: True Crime Mysteries, you'll follow the clues and uncover the missing pieces to some of history's most gripping cases. Every Wednesday, join Carter and Wenndy as they explore the days, months, and even years leading up to a killer being caught. Each episode plays out like a classic murder mystery—where the final reveal is nearly as shocking as the murder itself. Solved Murders: True Crime Mysteries is a Spotify Original.",True Crime
Crimehub: A True Crime Podcast,3lDOVjujdwyLS5l3CTSas2,"Need your true crime fix? You've come to the right place. Tune in for the most malicious and unbelievable true crimes in modern history. Click the follow button to receive all notifications. 🔔    Advertising Inquiries: This podcast is represented by True Native Media. Email all advertising inquiries to info@truenativemedia.com.  * * *  EXPLICIT CONTENT DISCLAIMER: This podcast contains explicit content and is intended for adults 18 years of age or older. These episodes are NOT intended for children under the age of 18. Parental guidance is strongly advised for children under the age of 18. Listener discretion is advised.  COPYRIGHT WARNING:  The use of any affiliated audio of these episodes is not allowed, as it is a direct violation of copyright law and will result in legal action.   Copyright © 2024 Crimehub    #crimehub #truecrime #truecrimestories #truecrimepodcast",True Crime
